Open,High,Low,Close
2173.568,2176.848,2152.665,2161.765
2161.338,2172.615,2155.115,2155.625
2155.625,2155.625,2155.625,2155.625
2155.625,2155.625,2155.625,2155.625
2155.395,2163.455,2145.985,2159.995
2159.698,2162.745,2147.045,2156.995
2157.298,2188.735,2149.475,2185.855
2186.255,2222.875,2166.264,2180.815
2181.285,2185.965,2157.035,2165.055
2165.055,2165.055,2165.055,2165.055
2165.055,2165.055,2165.055,2165.055
2165.475,2181.205,2163.455,2171.235
2171.195,2199.995,2167.458,2178.515
2178.065,2197.505,2173.275,2194.335
2193.998,2236.015,2187.225,2232.698
2232.698,2232.698,2232.698,2232.698
2232.698,2232.698,2232.698,2232.698
2232.698,2232.698,2232.698,2232.698
2238.435,2265.585,2228.395,2251.585
2251.268,2280.945,2246.585,2280.145
2280.355,2301.035,2265.405,2299.755
2299.025,2305.425,2279.688,2290.605
2290.128,2330.345,2267.605,2328.195
2328.195,2328.195,2328.195,2328.195
2328.195,2328.195,2328.195,2328.195
2323.125,2353.835,2302.755,2338.845
2338.675,2365.185,2336.795,2352.675
2352.308,2360.065,2319.265,2333.445
2333.414,2377.545,2325.655,2371.705
2371.498,2431.385,2333.755,2343.285
2343.285,2343.285,2343.285,2343.285
2343.285,2343.285,2343.285,2343.285
2352.098,2387.448,2323.858,2382.835
2382.238,2398.128,2362.844,2382.335
2381.725,2395.448,2354.435,2360.395
2361.674,2392.624,2361.375,2379.055
2377.898,2417.745,2372.805,2390.295
2390.295,2390.295,2390.295,2390.295
2390.295,2390.295,2390.295,2390.295
2387.635,2388.425,2324.555,2326.385
2326.825,2334.305,2291.265,2321.535
2321.498,2337.128,2311.635,2315.715
2314.655,2344.708,2304.898,2331.735
2331.675,2352.418,2326.165,2337.245
2337.245,2337.245,2337.245,2337.245
2337.245,2337.245,2337.245,2337.245
2336.065,2346.585,2319.728,2335.085
2334.648,2336.215,2284.975,2285.495
2285.965,2328.225,2281.515,2318.115
2319.298,2326.325,2285.358,2303.305
2303.088,2320.548,2277.165,2301.175
2301.175,2301.175,2301.175,2301.175
2301.175,2301.175,2301.175,2301.175
2304.655,2331.988,2291.645,2323.535
2323.434,2329.788,2309.818,2313.795
2313.785,2321.345,2303.555,2308.165
2308.025,2347.095,2306.615,2345.985
2345.385,2378.365,2342.965,2360.175
2360.175,2360.175,2360.175,2360.175
2360.175,2360.175,2360.175,2360.175
2362.895,2364.355,2331.985,2336.545
2334.935,2359.558,2334.695,2357.715
2357.038,2390.188,2351.735,2385.425
2386.065,2397.275,2370.845,2376.464
2376.098,2422.575,2373.788,2414.525
2414.525,2414.525,2414.525,2414.525
2414.525,2414.525,2414.525,2414.525
2417.098,2449.985,2407.145,2425.675
2425.698,2433.838,2406.158,2420.365
2421.034,2426.344,2374.855,2377.745
2379.015,2383.605,2326.848,2328.375
2327.808,2347.325,2325.265,2333.405
2333.405,2333.405,2333.405,2333.405
2333.405,2333.405,2333.405,2333.405
2336.365,2358.388,2332.125,2350.754
2351.098,2363.975,2340.155,2361.015
2360.185,2362.105,2334.438,2337.755
2337.098,2351.698,2322.458,2342.875
2344.705,2359.598,2320.395,2326.995
2326.995,2326.995,2326.995,2326.995
2326.995,2326.995,2326.995,2326.995
2327.425,2354.565,2314.635,2350.405
2350.495,2352.645,2315.508,2326.675
2325.918,2357.278,2325.785,2354.975
2355.098,2378.408,2353.305,2375.375
2374.968,2387.595,2286.628,2293.415
2293.415,2293.415,2293.415,2293.415
2293.415,2293.415,2293.415,2293.415
2294.415,2313.655,2287.665,2310.645
2311.954,2319.865,2297.595,2316.515
2316.405,2341.495,2310.584,2324.675
2324.305,2326.495,2295.395,2303.905
2303.028,2336.575,2301.415,2332.184
2332.184,2332.184,2332.184,2332.184
2332.184,2332.184,2332.184,2332.184
2331.098,2332.488,2309.895,2318.875
2318.098,2333.008,2306.465,2329.165
2328.585,2334.868,2323.984,2327.695
2327.865,2365.375,2327.628,2359.695
2359.298,2368.558,2316.588,2321.755
2321.755,2321.755,2321.755,2321.755
2321.755,2321.755,2321.755,2321.755
2322.775,2334.595,2317.575,2333.695
2333.205,2337.018,2315.405,2319.235
2319.575,2323.738,2293.464,2298.035
2298.098,2330.825,2296.425,2327.695
2327.108,2339.635,2318.905,2326.275
2326.275,2326.275,2326.275,2326.275
2326.275,2326.275,2326.275,2326.275
2326.315,2338.388,2318.395,2331.485
2330.848,2336.668,2318.945,2329.335
2329.098,2364.795,2326.685,2355.765
2356.925,2362.385,2350.364,2356.555
2356.615,2392.815,2347.515,2390.705
2390.705,2390.705,2390.705,2390.705
2390.705,2390.705,2390.705,2390.705
2385.498,2390.935,2350.915,2358.625
2358.338,2371.358,2349.455,2363.745
2363.085,2386.548,2362.091,2370.995
2371.035,2424.395,2370.235,2414.654
2415.298,2418.128,2391.325,2410.534
2410.534,2410.534,2410.534,2410.534
2410.534,2410.534,2410.534,2410.534
2412.455,2439.628,2401.225,2422.165
2421.518,2469.575,2419.835,2468.355
2467.945,2483.548,2451.425,2458.645
2458.155,2474.805,2440.195,2444.915
2444.635,2445.705,2393.675,2400.485
2400.485,2400.485,2400.485,2400.485
2400.485,2400.485,2400.485,2400.485
2401.298,2412.035,2383.715,2396.045
2395.658,2411.908,2388.135,2409.085
2408.648,2431.945,2396.585,2397.015
2397.005,2401.045,2353.005,2364.175
2363.568,2390.655,2355.728,2386.765
2386.765,2386.765,2386.765,2386.765
2386.765,2386.765,2386.765,2386.765
2387.645,2402.995,2369.518,2383.504
2383.198,2412.705,2376.358,2410.375
2409.898,2450.848,2403.765,2447.095
2448.498,2462.125,2430.075,2446.065
2445.668,2477.494,2410.664,2443.055
2443.055,2443.055,2443.055,2443.055
2443.055,2443.055,2443.055,2443.055
2443.975,2458.655,2364.164,2410.005
2409.295,2418.215,2381.515,2389.854
2390.575,2406.858,2378.868,2382.495
2383.524,2427.548,2380.855,2427.065
2426.845,2436.884,2416.815,2430.925
2430.925,2430.925,2430.925,2430.925
2430.925,2430.925,2430.925,2430.925
2430.298,2473.095,2423.695,2472.385
2470.414,2476.845,2458.365,2464.855
2466.498,2479.715,2438,2447.625
2446.958,2469.945,2432.015,2456.545
2456.385,2509.638,2450.565,2506.844
2506.844,2506.844,2506.844,2506.844
2506.844,2506.844,2506.844,2506.844
2508.298,2509.998,2485.515,2503.885
2503.275,2531.558,2497.235,2513.615
2512.968,2519.795,2493.698,2512.055
2511.698,2514.545,2470.705,2484.465
2484.185,2518.195,2484.185,2512.235
2512.235,2512.235,2512.235,2512.235
2512.235,2512.235,2512.235,2512.235
2511.275,2526.708,2508.585,2517.835
2517.438,2525.818,2503.325,2524.355
2524.605,2528.888,2493.515,2504.315
2503.858,2528.558,2503.515,2521.085
2520.425,2526.725,2494.048,2502.925
2502.925,2502.925,2502.925,2502.925
2502.925,2502.925,2502.925,2502.925
2502.435,2507.125,2489.915,2499.228
2499.098,2506.165,2473.245,2492.665
2492.495,2500.145,2471.718,2495.285
2494.725,2523.448,2493.665,2516.475
2516.048,2529.125,2485.015,2497.035
2497.035,2497.035,2497.035,2497.035
2497.035,2497.035,2497.035,2497.035
2497.098,2507.088,2485.405,2506.115
2505.898,2518.304,2500.024,2516.415
2515.978,2528.885,2500.825,2511.555
2511.015,2559.978,2510.885,2558.485
2557.698,2585.965,2556.538,2577.615
2577.615,2577.615,2577.615,2577.615
2577.615,2577.615,2577.615,2577.615
2578.725,2589.515,2575.115,2582.235
2581.745,2586.835,2560.984,2569.155
2568.698,2599.995,2546.645,2558.664
2558.645,2594.775,2551.005,2586.645
2585.848,2625.574,2584.654,2621.504
2621.504,2621.504,2621.504,2621.504
2621.504,2621.504,2621.504,2621.504
2620.915,2634.715,2613.685,2628.405
2628.045,2664.204,2622.475,2656.804
2657.105,2670.348,2649.715,2656.954
2656.474,2685.405,2654.685,2671.964
2671.268,2674.134,2643.111,2657.955
2657.955,2657.955,2657.955,2657.955
2657.955,2657.955,2657.955,2657.955
2657.935,2665.858,2624.538,2634.204
2633.898,2672.908,2632.184,2663.005
2662.438,2663.194,2640.954,2658.345
2658.035,2662.775,2636.255,2655.715
2654.878,2670.065,2632.068,2653.545
2653.545,2653.545,2653.545,2653.545
2653.545,2653.545,2653.545,2653.545
2650.375,2659.465,2637.688,2642.625
2641.965,2652.885,2604.575,2621.385
2620.638,2624.165,2605.045,2607.465
2606.828,2631.435,2601.734,2629.595
2629.098,2661.258,2627.995,2656.835
2656.835,2656.835,2656.835,2656.835
2656.835,2656.835,2656.835,2656.835
2656.298,2666.705,2643.058,2648.424
2646.905,2668.805,2637.955,2662.345
2662.098,2685.298,2658.558,2673.435
2673.015,2696.605,2672.914,2692.675
2691.998,2722.405,2691.665,2721.105
2721.105,2721.105,2721.105,2721.105
2721.105,2721.105,2721.105,2721.105
2720.098,2740.418,2714.165,2719.124
2720.054,2748.775,2718.798,2748.525
2748.155,2758.338,2708.635,2715.014
2715.044,2743.175,2714.764,2735.875
2735.318,2747.635,2716.885,2746.625
2746.625,2746.625,2746.625,2746.625
2746.625,2746.625,2746.625,2746.625
2735.698,2745.788,2724.545,2742.055
2741.678,2774.715,2739.605,2774.425
2773.898,2789.925,2770.795,2787.205
2788.014,2790.005,2731.415,2743.765
2743.945,2762.048,2733.095,2735.895
2735.895,2735.895,2735.895,2735.895
2735.895,2735.895,2735.895,2735.895
2733.298,2748.015,2730,2736.225
2735.698,2749.875,2724.695,2743.694
2742.898,2749.605,2652.295,2658.895
2658.695,2710.244,2643.134,2705.995
2705.788,2710.235,2680.215,2684.035
2684.035,2684.035,2684.035,2684.035
2684.035,2684.035,2684.035,2684.035
2683.898,2686.025,2610.515,2619.375
2618.618,2627.015,2589.508,2597.895
2597.628,2618.628,2572.125,2572.195
2572.245,2581.198,2536.664,2564.145
2563.898,2575.908,2554.335,2562.715
2562.715,2562.715,2562.715,2562.715
2562.715,2562.715,2562.715,2562.715
2564.258,2614.955,2563.835,2611.605
2611.498,2639.325,2610.205,2632.105
2631.975,2655.275,2618.705,2650.145
2649.515,2673.385,2648.765,2669.535
2668.698,2716.165,2667.915,2715.805
2715.805,2715.805,2715.805,2715.805
2715.805,2715.805,2715.805,2715.805
2713.375,2721.185,2615.455,2624.645
2624.218,2641.774,2605.085,2632.785
2631.858,2658.098,2626.935,2635.785
2636.298,2649.518,2620.815,2637.215
2637.505,2666.195,2633.925,2649.945
2649.945,2649.945,2649.945,2649.945
2649.945,2649.945,2649.945,2649.945
2653.075,2653.115,2622,2638.555
2638.698,2655.528,2633.965,2643.225
2642.618,2656.998,2632.315,2649.325
2649.118,2655.445,2623.385,2631.665
2631.498,2645.535,2612.585,2632.664
2632.664,2632.664,2632.664,2632.664
2632.664,2632.664,2632.664,2632.664
2646.52,2676.255,2627.455,2659.354
2660.498,2695.378,2657.805,2693.514
2693.698,2721.005,2674.345,2717.395
2717.135,2726.105,2675.055,2680.595
2679.778,2692.595,2645.945,2647.385
2647.385,2647.385,2647.385,2647.385
2647.385,2647.385,2647.385,2647.385
2649.098,2664.248,2643.374,2652.595
2651.898,2658.465,2632.795,2645.575
2645.355,2651.525,2583.498,2584.574
2583.745,2626.325,2582.264,2593.585
2593.498,2631.698,2589.475,2622.435
2622.435,2622.435,2622.435,2622.435
2622.435,2622.435,2622.435,2622.435
2623.698,2633.135,2608.055,2611.635
2613.1,2621.205,2609.935,2616.348
2616.348,2616.348,2616.348,2616.348
2619.205,2638.975,2614.248,2632.705
2632.448,2638.105,2611.285,2621.348
2621.348,2621.348,2621.348,2621.348
2621.348,2621.348,2621.348,2621.348
2620.154,2627.985,2595.905,2605.705
2605.455,2627.364,2602.475,2624.255
2624.255,2624.255,2624.255,2624.255
2625.098,2660.375,2621.475,2657.195
2657.248,2665.185,2636.625,2639.898
2639.898,2639.898,2639.898,2639.898
2639.898,2639.898,2639.898,2639.898
2639.298,2649.305,2614.365,2635.995
2635.618,2664.098,2632.775,2648.185
2647.965,2669.844,2645.095,2661.105
2660.865,2678.395,2655.305,2669.525
2670.255,2697.709,2663.205,2689.755
2689.755,2689.755,2689.755,2689.755
2689.755,2689.755,2689.755,2689.755
2690.155,2693.245,2656.615,2662.475
2662.633,2677.985,2659.645,2676.875
2677.475,2697.335,2669.315,2695.719
2697.348,2724.565,2689.725,2713.745
2714.065,2717.375,2698.445,2702.645
2702.645,2702.645,2702.645,2702.645
2702.645,2702.645,2702.645,2702.645
2701.105,2713.655,2689.308,2707.248
2706.055,2745.848,2702.745,2744.005
2743.808,2763.205,2741.705,2755.755
2755.495,2758.655,2735.665,2754.145
2753.945,2785.825,2753.185,2769.805
2769.805,2769.805,2769.805,2769.805
2769.805,2769.805,2769.805,2769.805
2770.305,2772.415,2730.529,2739.755
2739.765,2764.875,2734.738,2763.005
2762.448,2765.985,2745,2758.615
2758.595,2798.305,2757.348,2793.465
2793.148,2816.935,2790.895,2798.085
2798.085,2798.085,2798.085,2798.085
2798.085,2798.085,2798.085,2798.085
2793.987,2830.305,2771.885,2813.935
2812.248,2845.335,2806.925,2841.235
2840.755,2882.215,2839.335,2866.235
2865.995,2873.085,2833.955,2855.945
2855.298,2886.605,2852.085,2860.135
2860.135,2860.135,2860.135,2860.135
2860.135,2860.135,2860.135,2860.135
2858.065,2911.655,2854.448,2907.365
2906.968,2942.665,2881.635,2897.325
2896.578,2909.035,2863.685,2903.975
2903.485,2929.395,2900.225,2927.305
2926.735,2939.935,2876.805,2882.085
2882.085,2882.085,2882.085,2882.085
2882.085,2882.085,2882.085,2882.085
2881.745,2906.215,2878.015,2898.275
2898.545,2936.825,2891.775,2934.565
2934.248,2946.865,2918.365,2932.985
2932.538,2954.755,2923.945,2938.995
2938.165,2949.545,2916.615,2934.955
2934.955,2934.955,2934.955,2934.955
2934.955,2934.955,2934.955,2934.955
2934.815,2956.035,2921.055,2952.725
2952.315,2953.348,2888.085,2914.348
2913.965,2929.995,2890.588,2916.025
2915.878,2920.615,2867.565,2876.485
2876.298,2884.925,2832.455,2856.998
2856.998,2856.998,2856.998,2856.998
2856.998,2856.998,2856.998,2856.998
2855.205,2894.985,2855.075,2892.148
2891.785,2927.715,2881.648,2916.625
2917.155,2929.748,2894.145,2918.735
2918.258,2926.425,2890.815,2910.805
2910.898,2930.185,2895.698,2909.355
2909.355,2909.355,2909.355,2909.355
2909.355,2909.355,2909.355,2909.355
2910.905,2918.125,2879.935,2888.325
2888.098,2922.048,2879.938,2915.625
2914.998,2940.348,2905.755,2932.925
2933.698,2989.165,2932.768,2988.075
2988.698,3004.725,2978.085,2983.795
2983.795,2983.795,2983.795,2983.795
2983.795,2983.795,2983.795,2983.795
2984.285,3001.755,2981.975,3000.425
3000.098,3038.058,2999.258,3034.075
3033.335,3051.758,3022.315,3045.955
3047.648,3057.245,3025.428,3044.725
3043.925,3047.265,2999.268,3022.705
3022.705,3022.705,3022.705,3022.705
3022.705,3022.705,3022.705,3022.705
3020.155,3033.135,3002.145,3011.435
3011.415,3035.905,3007.315,3019.675
3018.745,3031.945,3012.125,3018.685
3018.668,3059.518,3017.298,3055.515
3055.498,3086.725,3053.875,3083.898
3083.898,3083.898,3083.898,3083.898
3083.898,3083.898,3083.898,3083.898
3086.498,3127.825,3076.485,3122.905
3122.298,3148.835,3100.665,3113.025
3112.898,3141.283,3104.175,3130.748
3142.048,3167.548,3053.935,3114.585
3113.998,3136.435,3015.335,3037.998
3037.998,3037.998,3037.998,3037.998
3037.998,3037.998,3037.998,3037.998
3006.765,3055.18,2956.125,2982.975
2980.955,3022.485,2974.565,2982.465
2982.455,3099.465,2969.605,3082.245
3080.795,3176.255,3070.935,3175.025
3174.495,3245.025,3174.455,3236.375
3236.375,3236.375,3236.375,3236.375
3236.375,3236.375,3236.375,3236.375
3229.155,3245.515,3193.315,3210.255
3210.555,3233.425,3209.685,3229.855
3230.875,3343.185,3229.735,3342.645
3342.515,3357.455,3283.345,3326.925
3326.925,3326.925,3326.925,3326.925
3326.925,3326.925,3326.925,3326.925
3326.925,3326.925,3326.925,3326.925
3331.835,3430.355,3327.985,3422.895
3423.815,3499.915,3366.525,3380.075
3349.515,3386.375,3259.485,3287.805
3288.865,3367.015,3288.035,3348.355
3350.885,3370.065,3264.785,3318.625
3318.625,3318.625,3318.625,3318.625
3318.625,3318.625,3318.625,3318.625
3324.265,3352.835,3267.765,3343.505
3343.735,3348.145,3299.325,3316.595
3316.175,3327.865,3266.875,3288.255
3287.425,3289.775,3201.685,3238.375
3238.385,3268.805,3222.395,3239.415
3239.415,3239.415,3239.415,3239.415
3239.415,3239.415,3239.415,3239.415
3239.195,3337.395,3236.745,3332.615
3335.895,3434.675,3321.108,3431.105
3437.655,3437.655,3359.735,3363.975
3365.545,3414.705,3288.445,3305.515
3304.035,3347.365,3274.295,3323.345
3323.345,3323.345,3323.345,3323.345
3323.345,3323.345,3323.345,3323.345
3271.805,3292.675,3207.495,3235.215
3236.195,3265.405,3215.535,3250.315
3249.275,3256.685,3167.545,3176.915
3178.135,3240.305,3120.205,3239.625
3239.855,3251.805,3153.475,3202.465
3202.465,3202.465,3202.465,3202.465
